CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;CD_ATIVO;Setor;DS_ATIVO;QT_POS_FINAL;VL_MERC_POS_FINAL;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;6000;115500;4000.0;82840.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;STBP3;Industrials;SANTOS BRP   ON;14000;183820;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;SBSP3;Utilities;SABESP       ON      NM;13000;1150500;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;RECV3;Energy;PETRORECSA   ON      NM;5000;81050;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;RADL3;Healthcare;RAIADROGASIL ON      NM;17000;374000;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PETR3;Energy;PETROBRAS    ON      N2;43000;1694630;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;MRFG3;Consumer Defensive;MARFRIG      ON  ED  NM;7350;1251705;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;IRBR3;Financial Services;IRBBRASIL RE ON      NM;1000;42450;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;150000;334500;53000.0;115760.0;97000.0;243040.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ELET3;Utilities;ELETROBRAS   ON      N1;36000;1228680;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CSAN3;Energy;COSAN        ON      NM;13000;106080;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;11000;278960;3000.0;76740.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BBDC3;Financial Services;BRADESCO     ON      N1;20000;212800;8000.0;86800.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BBAS3;Financial Services;BRASIL       ON      NM;40000;966800;7000.0;176540.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;B3SA3;Financial Services;B3           ON      NM;73000;753360;26000.0;251000.0;25000.0;252330.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CMIG4;Utilities;CEMIG        PN      N1;17000;188870;14000.0;153020.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;GGBR4;Basic Materials;GERDAU       PN      N1;22000;399080;9000.0;172260.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ITSA4;Industrials;ITAUSA       PN      N1;132000;1165560;9750.0;880425.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BRKM5;Basic Materials;BRASKEM      PNA     N1;5000;57900;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;GOAU4;Basic Materials;GERDAU MET   PN      N1;12000;123000;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;71000;2181830;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PETR4;Energy;PETROBRAS    PN      N2;72000;2605680;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CPLE6;Utilities;COPEL        PNB     N2;33000;301950;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ELET6;Utilities;ELETROBRAS   PNB     N1;6000;227040;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;POMO4;Industrials;MARCOPOLO    PN      N2;29000;214020;0.0;0.0;10000.0;77000.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BBDC4;Financial Services;BRADESCO     PN      N1;62000;716720;21000.0;254800.0;0.0;0.0
3077322000127;SULAMERICA FIX 100 V FUNDO DE INVESTIMENTO RENDA FIXA RESPONSABILIDADE LIMITADA;AMER3;Consumer Cyclical;AMERICANAS   ON      NM;2800;17360;0.0;0.0;0.0;0.0
3077330000173;SULAMERICA FIX 100 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;AMER3;Consumer Cyclical;AMERICANAS   ON      NM;900;5580;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;16000;308000;11000.0;227810.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;UGPA3;Energy;ULTRAPAR     ON      NM;22000;349360;35000.0;628050.0;25000.0;447750.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;TOTS3;Technology;TOTVS        ON      NM;32000;856000;0.0;0.0;16000.0;460940.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;TIMS3;Communication Services;TIM          ON      NM;36000;521280;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;49000;1577800;0.0;0.0;6000.0;195780.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PSSA3;Financial Services;PORTO SEGURO ON      NM;12000;438600;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;24000;505920;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;EMBR3;Industrials;EMBRAER      ON      NM;32000;1798080;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;YDUQ3;Consumer Defensive;YDUQS PART   ON      NM;10000;85500;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;WEGE3;Industrials;WEG          ON      NM;51000;2691270;2000.0;109220.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VULC3;Consumer Cyclical;VULCABRAS    ON  ED  NM;28000;434840;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VBBR3;Consumer Cyclical;VIBRA        ON      NM;62000;1106080;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;35000;1405250;0.0;0.0;17000.0;703330.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PETZ3;Consumer Cyclical;PETZ         ON      NM;14000;56980;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PETR3;Energy;PETROBRAS    ON      N2;112000;4413920;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;MRFG3;Consumer Defensive;MARFRIG      ON  ED  NM;20000;340600;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;GMAT3;Consumer Cyclical;GRUPO MATEUS ON      NM;28000;178920;32000.0;202560.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CXSE3;Financial Services;CAIXA SEGURI ON      NM;21000;299250;0.0;0.0;21000.0;329980.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;STBP3;Industrials;SANTOS BRP   ON;38000;498940;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;SLCE3;Consumer Defensive;SLC AGRICOLA ON      NM;9000;157500;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;SBSP3;Utilities;SABESP       ON      NM;35000;3097500;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;54000;963360;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;RADL3;Healthcare;RAIADROGASIL ON      NM;45000;990000;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;LREN3;Consumer Cyclical;LOJAS RENNER ON      NM;16000;193920;15900.0;211152.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;IRBR3;Financial Services;IRBBRASIL RE ON      NM;4000;169800;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;HYPE3;Healthcare;HYPERA       ON      NM;6000;108540;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;393000;876390;140000.0;305840.0;255000.0;639220.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;66800;1830320;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ENEV3;Utilities;ENEVA        ON      NM;77000;810810;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;DIRR3;Real Estate;DIRECIONAL   ON      NM;22000;585200;0.0;0.0;8000.0;218160.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;30000;760800;6000.0;153480.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BBDC3;Financial Services;BRADESCO     ON      N1;53000;563920;20000.0;217000.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BBAS3;Financial Services;BRASIL       ON      NM;106000;2562020;18000.0;453960.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;5000;147900;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VIVT3;Communication Services;TELEF BRASIL ON  EJ;24000;1122480;9000.0;438570.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VALE3;Basic Materials;VALE         ON  ATZ NM;175000;9546250;12000.0;684000.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;31000;1915180;17000.0;1091300.0;14000.0;902580.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;RECV3;Energy;PETRORECSA   ON      NM;12000;194520;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ELET3;Utilities;ELETROBRAS   ON      N1;93000;3174090;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CSAN3;Energy;COSAN        ON      NM;34000;277440;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CPLE3;Utilities;COPEL        ON      N2;32000;263680;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BRAV3;Energy;BRAVA        ON      NM;29000;682080;0.0;0.0;7000.0;151270.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;9000;162990;11000.0;202840.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;B3SA3;Financial Services;B3           ON      NM;192000;1981440;66000.0;636670.0;64000.0;645840.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BBSE3;Financial Services;BBSEGURIDADE ON      NM;39000;1411020;0.0;0.0;17000.0;634820.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ABEV3;Consumer Defensive;AMBEV S/A    ON;137000;1608380;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;187000;5746510;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;GOAU4;Basic Materials;GERDAU MET   PN      N1;31000;317750;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ELET6;Utilities;ELETROBRAS   PNB     N1;16000;605440;0.0;0.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CMIG4;Utilities;CEMIG        PN      N1;44000;488840;38000.0;415340.0;0.0;0.0
3307621000100;SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PETR4;Energy;PETROBRAS    PN      N2;189000;6839910;0.0;0.0;0.0;0.0
